"nuance_bloc","genre_candidat-es","candidat-es","qualifiables","premiere_position","elu-es"
centre,FEMININ,260,145,30,0
centre,MASCULIN,350,191,31,1
divers,FEMININ,91,0,0,0
divers,MASCULIN,211,12,7,0
droite,FEMININ,128,23,6,1
droite,MASCULIN,340,73,23,1
extrême-droite,FEMININ,439,192,97,12
extrême-droite,MASCULIN,557,288,200,27
extrême-gauche,FEMININ,311,0,0,0
extrême-gauche,MASCULIN,344,0,0,0
gauche,FEMININ,345,214,68,16
gauche,MASCULIN,460,256,96,16
